created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,El Jordan Farms,Colombia,500207,Bird of Paradise Orange Select,Bird of Paradise,535,9eb74a35-aa02-446f-bec5-c8fd72739d6a,,,Orange,https://www.mayesh.com/bird-of-paradise-orange-select,https://www.mayesh.com/backend/files/flowers/bird-of-paradise-orange.jpg,45,50,2.39,119.5,0.97,0.84,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841557,Bouquet Ambrosial 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-ambrosial-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_ambrosial.jpg,43,12,19.9,238.8,10.25,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841558,Bouquet Ambrosial 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-ambrosial-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_ambrosial.jpg,49,12,25.88,310.56,13.99,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841497,Bouquet Amour 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-amour-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_amour.jpg,46,12,19.9,238.8,10.25,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841498,Bouquet Amour 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-amour-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_amour.jpg,50,12,25.14,301.68,13.53,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841499,Bouquet Beautiful Blooms 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-beautiful-blooms-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_beautiful_blooms.jpg,50,6,40.37,242.22,20.86,6.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841500,Bouquet Beautiful Blooms 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-beautiful-blooms-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_beautiful_blooms.jpg,50,4,58.2,232.8,29.82,10.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841501,Bouquet Biedermeier 25cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,25,,https://www.mayesh.com/bouquet-biedermeier-25cm,https://www.mayesh.com/backend/files/flowers/bouquet_biedermeier.jpg,48,8,28.35,226.8,14.44,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841506,Bouquet Brighten Up Large 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,d3771197-282b-43a2-b1de-da03a4e24ace,40,,https://www.mayesh.com/bouquet-brighten-up-large-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_large.jpg,48,16,13.05,208.8,6.52,2.62,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841507,Bouquet Brighten Up Large 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,d3771197-282b-43a2-b1de-da03a4e24ace,50,,https://www.mayesh.com/bouquet-brighten-up-large-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_large.jpg,50,16,14.37,229.92,7.34,2.62,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841504,Bouquet Brighten Up Medium 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-brighten-up-medium-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_medium.jpg,48,18,10.07,181.26,4.84,2.33,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841505,Bouquet Brighten Up Medium 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-brighten-up-medium-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_medium.jpg,50,18,11.02,198.36,5.43,2.33,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841502,Bouquet Brighten Up Small 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,f0abf00d-c44a-4649-ac0c-cfd7372b1212,40,,https://www.mayesh.com/bouquet-brighten-up-small-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_small.jpg,47,24,7.33,175.92,3.49,1.75,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841503,Bouquet Brighten Up Small 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,f0abf00d-c44a-4649-ac0c-cfd7372b1212,50,,https://www.mayesh.com/bouquet-brighten-up-small-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_brighten_up_small.jpg,50,24,8.07,193.68,3.95,1.75,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841561,Bouquet Bubbly 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-bubbly-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_bubbly.jpg,47,8,27.04,216.32,13.62,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841553,Bouquet Buoyant 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-buoyant-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_buoyant.jpg,45,14,14.87,208.18,7.42,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841554,Bouquet Buoyant 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-buoyant-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_buoyant.jpg,50,14,18.98,265.72,9.99,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841567,Bouquet Captivating 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-captivating-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_captivating.jpg,50,4,40.23,160.92,18.59,10.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841568,Bouquet Captivating 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-captivating-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_captivating.jpg,50,4,49.59,198.36,24.44,10.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841508,Bouquet Comely 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-comely-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_comely.jpg,47,14,14.87,208.18,7.42,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841509,Bouquet Comely 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-comely-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_comely.jpg,48,14,18.98,265.72,9.99,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841510,Bouquet Country Chic 20 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,20,,https://www.mayesh.com/bouquet-country-chic-20-cm,https://www.mayesh.com/backend/files/flowers/bouquet_country_chic.jpg,49,12,19.7,236.4,10.13,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841511,Bouquet Girly Love 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-girly-love-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_girly_love.jpg,45,12,16.9,202.8,8.38,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841512,Bouquet Girly Love 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-girly-love-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_girly_love.jpg,50,12,21.58,258.96,11.3,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841514,Bouquet In Love 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-in-love-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_in_love.jpg,47,14,14.31,200.34,7.07,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841515,Bouquet In Love 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-in-love-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_in_love.jpg,50,14,18.23,255.22,9.52,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841513,Bouquet Jovial 35 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,35,,https://www.mayesh.com/bouquet-jovial-35cm,https://www.mayesh.com/backend/files/flowers/bouquet_jovial.jpg,43,36,6.25,225.0,3.18,1.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841518,Bouquet Love & Instinct 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-love-instinct-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_love_and_instinct.jpg,46,12,18.02,216.24,9.08,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841519,Bouquet Love & Instinct 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-love-instinct-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_love_and_instinct.jpg,48,12,23.27,279.24,12.36,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841516,Bouquet Love Drop 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-love-drop-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_love_drop.jpg,50,12,18.02,216.24,9.08,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841517,Bouquet Love Drop 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-love-drop-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_love_drop.jpg,50,12,23.27,279.24,12.36,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841520,Bouquet Lovely Present 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-lovely-present-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_lovely_present.jpg,47,14,15.43,216.02,7.77,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841521,Bouquet Lovely Present 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-lovely-present-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_lovely_present.jpg,49,14,19.92,278.88,10.58,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841566,Bouquet Magnetizing 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-magnetizing-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_magnetizing.jpg,50,4,39.11,156.44,17.89,10.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841524,Bouquet Magnificent Large 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-magnificent-large-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_magnificent_large.jpg,49,12,21.02,252.24,10.95,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841525,Bouquet Magnificent Large 45 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,48,,https://www.mayesh.com/bouquet-magnificent-large-45cm,https://www.mayesh.com/backend/files/flowers/bouquet_magnificent_large.jpg,50,12,27.58,330.96,15.05,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841522,Bouquet Magnificent Medium 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-magnificent-medium-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_magnificent_medium.jpg,46,12,18.02,216.24,9.08,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841523,Bouquet Magnificent Medium 45 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,48,,https://www.mayesh.com/bouquet-magnificent-medium-45cm,https://www.mayesh.com/backend/files/flowers/bouquet_magnificent_medium.jpg,50,12,23.27,279.24,12.36,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841526,Bouquet Mommys Love 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-mommys-love-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_mommys_love.jpg,50,14,14.31,200.34,7.07,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841527,Bouquet Mommys Love 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-mommys-love-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_mommys_love.jpg,50,14,18.23,255.22,9.52,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841528,Bouquet Munchie 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-munchie-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_munchie.jpg,48,12,16.9,202.8,8.38,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841529,Bouquet Munchie 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-munchie-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_munchie.jpg,50,12,23.27,279.24,12.36,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841530,Bouquet Perfect Gift 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-perfect-gift-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_perfect_gift.jpg,49,14,14.31,200.34,7.07,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841531,Bouquet Perfect Gift 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-perfect-gift-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_perfect_gift.jpg,50,14,18.23,255.22,9.52,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841532,Bouquet Petite Program 18 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,18,,https://www.mayesh.com/bouquet-petite-program-18cm,https://www.mayesh.com/backend/files/flowers/bouquet_petite_program.jpg,50,18,13.08,235.44,6.72,2.33,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841533,Bouquet Precious Present 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-precious-present-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_precious_present.jpg,50,14,14.31,200.34,7.07,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841534,Bouquet Precious Present 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-precious-present-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_precious_present.jpg,50,14,18.23,255.22,9.52,3,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841562,Bouquet Shapely 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-shapely-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_shapely.jpg,50,8,27.04,216.32,13.62,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841563,Bouquet Shapely 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-shapely-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_shapely.jpg,50,8,34.89,279.12,18.53,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841535,Bouquet Special Lady 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,a791e794-bce1-4e19-82bb-8233a9f1dacb,40,,https://www.mayesh.com/bouquet-special-lady-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_special_lady.jpg,47,12,16.34,196.08,8.03,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841536,Bouquet Special Lady 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,a791e794-bce1-4e19-82bb-8233a9f1dacb,50,,https://www.mayesh.com/bouquet-special-lady-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_special_lady.jpg,50,12,20.82,249.84,10.83,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841537,Bouquet Strong Heart 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-strong-heart-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_strong_heart.jpg,49,12,21.02,252.24,10.95,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841538,Bouquet Strong Heart 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-strong-heart-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_strong_heart.jpg,50,12,27.58,330.96,15.05,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841543,Bouquet Supreme Large Program 35 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,35,,https://www.mayesh.com/bouquet-supreme-large-program-35cm,https://www.mayesh.com/backend/files/flowers/bouquet_supreme_large_program.jpg,50,8,27.04,216.32,13.62,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841544,Bouquet Supreme Large Program 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-supreme-large-program-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_supreme_large_program.jpg,50,8,34.89,279.12,18.53,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841541,Bouquet Supreme Medium Program 35 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,35,,https://www.mayesh.com/bouquet-supreme-medium-program-35cm,https://www.mayesh.com/backend/files/flowers/bouquet_supreme_medium_program.jpg,50,10,22.32,223.2,11.33,4.19,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841542,Bouquet Supreme Medium Program 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-supreme-medium-program-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_supreme_medium_program.jpg,50,10,28.87,288.7,15.42,4.19,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841539,Bouquet Supreme Small Program 35 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,35,,https://www.mayesh.com/bouquet-supreme-small-program-35cm,https://www.mayesh.com/backend/files/flowers/bouquet_supreme_small_program.jpg,50,12,18.02,216.24,9.08,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841540,Bouquet Supreme Small Program 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-supreme-small-program-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_supreme_small_program.jpg,50,12,23.27,279.24,12.36,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841559,Bouquet Tempting 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-tempting-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_tempting.jpg,48,12,19.9,238.8,10.25,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841560,Bouquet Tempting 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-tempting-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_tempting.jpg,50,12,25.88,310.56,13.99,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841545,Bouquet Tender Love 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-tender-love-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_tender_love.jpg,50,12,19.34,232.08,9.9,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841546,Bouquet Tender Love 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-tender-love-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_tender_love.jpg,50,12,24.95,299.4,13.41,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841555,Bouquet The Farm House Bouquet 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-the-farm-house-bouquet-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_the_farm_house.jpg,47,12,18.02,216.24,9.08,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841556,Bouquet The Farm House Bouquet 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-the-farm-house-bouquet-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_the_farm_house.jpg,50,12,23.27,279.24,12.36,3.5,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841549,Bouquet Victorian Medium 25cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,25,,https://www.mayesh.com/bouquet-victorian-medium-25cm,https://www.mayesh.com/backend/files/flowers/bouquet_victorian_medium.jpg,49,4,39.67,158.68,18.24,10.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841550,Bouquet Victorian Medium 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-victorian-medium-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_victorian_medium.jpg,47,4,48.84,195.36,23.97,10.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841547,Bouquet Victorian Small 25cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,25,,https://www.mayesh.com/bouquet-victorian-small-25cm,https://www.mayesh.com/backend/files/flowers/bouquet_victorian_small.jpg,50,6,27.46,164.76,12.79,6.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841548,Bouquet Victorian Small 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-victorian-small-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_victorian_small.jpg,46,6,34.0,204.0,16.88,6.99,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841551,Bouquet Wonder Breeze 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-wonder-breeze-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_wonder_breeze.jpg,50,8,25.92,207.36,12.92,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841552,Bouquet Wonder Breeze 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-wonder-breeze-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_wonder_breeze.jpg,50,8,33.21,265.68,17.48,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841564,Bouquet Zen Garden 40 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,40,,https://www.mayesh.com/bouquet-zen-garden-40cm,https://www.mayesh.com/backend/files/flowers/bouquet_zen_garden.jpg,50,8,27.04,216.32,13.62,5.24,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Bellaflor,Ecuador,6841565,Bouquet Zen Garden 50 cm,Bouquet,545,5c2ebc74-f0d5-409f-83f2-a1d33372c246,,50,,https://www.mayesh.com/bouquet-zen-garden-50cm,https://www.mayesh.com/backend/files/flowers/bouquet_zen_garden.jpg,50,8,35.45,283.6,18.88,5.24,37.5,
